No,Yıl,Taraflar,Savaş,Kazanan,Yer,Süre,Sonuç/Önemi,Savaş Türü,Komutanlar
14,1473,Osmanlı - Akkoyunlu,Otlukbeli Savaşı,Osmanlı,Erzincan,1 gün,Doğu Anadolu Osmanlı'ya bağlandı,Meydan savaşı,Fatih Sultan Mehmed ve Uzun Hasan
15,1514,Osmanlı - Safevi,Çaldıran Savaşı,Osmanlı,Çaldıran - Van,1 gün,Doğu Anadolu güvence altına alındı,Meydan savaşı,Yavuz Sultan Selim ve Şah İsmail
16,1516,Osmanlı - Memlük,Mercidabık Savaşı,Osmanlı,Halep - Suriye,1 gün,Suriye Osmanlı topraklarına katıldı,Meydan savaşı,Yavuz Sultan Selim ve Kansu Gavri
17,1517,Osmanlı - Memlük,Ridaniye Savaşı,Osmanlı,Kahire - Mısır,1 gün,Halifelik Osmanlı'ya geçti,Meydan savaşı,Yavuz Sultan Selim ve Tomanbay
18,1526,Osmanlı - Macaristan,Mohaç Meydan Savaşı,Osmanlı,Mohaç - Macaristan,2 saat,Macaristan Krallığı yıkıldı,Meydan savaşı,Kanuni Sultan Süleyman ve II. Layoş
19,1529,Osmanlı - Avusturya,I. Viyana Kuşatması,Sonuçsuz,Viyana - Avusturya,20 gün,Osmanlı Orta Avrupa'ya ulaştı,Kuşatma,Kanuni Sultan Süleyman ve Salm Kontu
20,1538,Osmanlı - Haçlı Donanması,Preveze Deniz Savaşı,Osmanlı,Preveze - Yunanistan,1 gün,Akdeniz Türk gölü haline geldi,Deniz savaşı,Barbaros Hayreddin ve Andrea Doria
21,1571,Osmanlı - Haçlı Donanması,İnebahtı Deniz Savaşı,Haçlı Donanması,İnebahtı - Yunanistan,1 gün,Osmanlı donanması büyük kayıp verdi,Deniz savaşı,Müezzinzade Ali Paşa ve Don Juan
22,1683,Osmanlı - Avusturya ve Lehistan,II. Viyana Kuşatması,Avusturya ve Lehistan,Viyana - Avusturya,60 gün,Osmanlı gerileme dönemine girdi,Kuşatma,Merzifonlu Kara Mustafa ve Sobieski
23,1805,İngiltere - Fransa ve İspanya,Trafalgar Deniz Savaşı,İngiltere,Trafalgar - İspanya,1 gün,İngiltere denizlerin hakimi oldu,Deniz savaşı,Nelson ve Villeneuve
24,1815,Fransa - İngiltere ve Prusya,Waterloo Savaşı,İngiltere ve Prusya,Waterloo - Belçika,1 gün,Napolyon dönemi sona erdi,Meydan savaşı,Wellington ve Napolyon
25,1915,Osmanlı - İtilaf Devletleri,Çanakkale Savaşı,Osmanlı,Çanakkale,11 ay,Çanakkale geçilmedi ve destan yazıldı,Kuşatma-siper savaşı,Mustafa Kemal ve Ian Hamilton
26,1921,TBMM Ordusu - Yunanistan,İnönü Muharebeleri,TBMM Ordusu,İnönü - Eskişehir,2 muharebe,Düzenli ordunun ilk zaferleri kazanıldı,Meydan savaşı,İsmet Paşa ve Papulas
27,1921,TBMM Ordusu - Yunanistan,Sakarya Meydan Muharebesi,TBMM Ordusu,Sakarya - Polatlı,22 gün,Türk ordusu savunmadan taarruza geçti,Meydan savaşı,Mustafa Kemal ve Papulas
28,1922,TBMM Ordusu - Yunanistan,Büyük Taarruz,TBMM Ordusu,Dumlupınar - Kütahya,15 gün,Kurtuluş Savaşı zaferle sonuçlandı,Meydan savaşı,Mustafa Kemal ve Trikupis
29,1942,Almanya - Sovyetler Birliği,Stalingrad Muharebesi,Sovyetler Birliği,Stalingrad - Rusya,5 ay,II. Dünya Savaşı'nın dönüm noktası oldu,Şehir-kuşatma savaşı,Jukov ve Paulus
30,1944,Müttefikler - Almanya,Normandiya Çıkarması,Müttefikler,Normandiya - Fransa,3 ay,Batı Cephesi açıldı,Çıkarma harekatı,Eisenhower ve Rommel
31,624,Müslümanlar - Mekkeliler,Bedir Savaşı,Müslümanlar,Bedir - Arabistan,1 gün,İslam'ın ilk büyük askeri zaferi kazanıldı,Meydan savaşı,Hz. Muhammed ve Ebu Cehil
32,636,İslam Devleti - Bizans,Yermük Savaşı,İslam Devleti,Yermük - Suriye,6 gün,Suriye ve Filistin Bizans'tan alındı,Meydan savaşı,Halid bin Velid ve Vahan
33,636,İslam Devleti - Sasani,Kadisiye Savaşı,İslam Devleti,Kadisiye - Irak,4 gün,Sasani İmparatorluğu çöküş sürecine girdi,Meydan savaşı,Sad bin Ebi Vakkas ve Rüstem
34,732,Franklar - Emeviler,Puvatya Savaşı,Franklar,Poitiers - Fransa,1 gün,İslam ordularının Avrupa ilerleyişi durduruldu,Meydan savaşı,Charles Martel ve Abdurrahman el-Gafiki
35,751,Abbasiler ve Karluklar - Çin,Talas Savaşı,Abbasiler ve Karluklar,Talas - Orta Asya,5 gün,Orta Asya İslam etkisine girdi ve kağıt Batı'ya yayıldı,Meydan savaşı,Ziyad bin Salih ve Kao Sien-çe
36,1048,Selçuklu - Bizans,Pasinler Savaşı,Büyük Selçuklu,Pasinler - Erzurum,1 gün,Selçuklu ile Bizans ilk büyük karşılaşması yaşandı,Meydan savaşı,İbrahim Yinal ve Liparites
37,1243,Anadolu Selçuklu - Moğol,Kösedağ Savaşı,Moğol,Kösedağ - Sivas,1 gün,Anadolu Selçuklu Moğol hakimiyetine girdi,Meydan savaşı,II. Gıyaseddin Keyhüsrev ve Baycu Noyan
38,1914,Osmanlı - Rusya,Sarıkamış Harekatı,Rusya,Sarıkamış - Kars,20 gün,Ağır kış şartlarında büyük kayıp verildi,Kış harekatı,Enver Paşa ve Vorontsov
39,MÖ 480,Yunan Şehir Devletleri - Pers,Termopylae Savaşı,Pers,Termopylae - Yunanistan,3 gün,300 Spartalının direnişi destanlaştı,Geçit savunması,Leonidas ve I. Serhas
40,MÖ 480,Yunan Donanması - Pers,Salamis Deniz Savaşı,Yunanlılar,Salamis - Yunanistan,1 gün,Pers deniz gücü kırıldı,Deniz savaşı,Themistokles ve I. Serhas
41,MÖ 333,Makedonya - Pers,İssos Savaşı,Makedonya,İssos - Hatay,1 gün,İskender Anadolu'yu Perslerden aldı,Meydan savaşı,Büyük İskender ve III. Darius
42,MÖ 202,Roma - Kartaca,Zama Savaşı,Roma,Zama - Tunus,1 gün,II. Pön Savaşı Roma zaferiyle bitti,Meydan savaşı,Scipio ve Hannibal
43,MÖ 31,Octavianus - Antonius ve Kleopatra,Actium Deniz Savaşı,Octavianus,Actium - Yunanistan,1 gün,Roma İmparatorluğu'nun önü açıldı,Deniz savaşı,Agrippa ve Marcus Antonius
44,1260,Memlükler - Moğollar,Ayn Calut Savaşı,Memlükler,Ayn Calut - Filistin,1 gün,Moğol ilerleyişi ilk kez durduruldu,Meydan savaşı,Kutuz ve Kitbuka
45,1709,Rusya - İsveç,Poltava Savaşı,Rusya,Poltava - Ukrayna,1 gün,İsveç'in büyük güç dönemi sona erdi,Meydan savaşı,I. Petro ve XII. Karl
46,1805,Fransa - Rusya ve Avusturya,Austerlitz Savaşı,Fransa,Austerlitz - Çekya,1 gün,Napolyon'un en büyük zaferi kazanıldı,Meydan savaşı,Napolyon ve I. Aleksandr
47,1812,Fransa - Rusya,Borodino Savaşı,Belirsiz,Borodino - Rusya,1 gün,Napolyon'un Rusya seferi çıkmaza girdi,Meydan savaşı,Napolyon ve Kutuzov
48,1863,Birlik - Konfederasyon,Gettysburg Savaşı,Birlik,Gettysburg - ABD,3 gün,Amerikan İç Savaşı'nın dönüm noktası oldu,Meydan savaşı,Meade ve Lee
49,1916,İngiltere ve Fransa - Almanya,Somme Muharebesi,Belirsiz,Somme - Fransa,5 ay,Bir milyondan fazla kayıp verildi,Siper savaşı,Haig ve Falkenhayn
50,1916,Fransa - Almanya,Verdun Muharebesi,Fransa,Verdun - Fransa,10 ay,I. Dünya Savaşı'nın en uzun muharebesi oldu,Siper savaşı,Petain ve Falkenhayn
51,1942,ABD - Japonya,Midway Deniz Savaşı,ABD,Midway - Pasifik,3 gün,Pasifik'te üstünlük ABD'ye geçti,Deniz-hava savaşı,Nimitz ve Yamamoto
52,1942,Müttefikler - Mihver,El Alamein Muharebesi,Müttefikler,El Alamein - Mısır,20 gün,Kuzey Afrika'da denge Müttefiklere döndü,Çöl savaşı,Montgomery ve Rommel
53,1945,Sovyetler Birliği - Almanya,Berlin Muharebesi,Sovyetler Birliği,Berlin - Almanya,16 gün,Nazi Almanyası teslim oldu,Şehir savaşı,Jukov ve Weidling
54,1954,Vietnam - Fransa,Dien Bien Phu Savaşı,Vietnam,Dien Bien Phu - Vietnam,55 gün,Fransız sömürgeciliği Çinhindi'nde bitti,Kuşatma,Giap ve de Castries
55,1918,Osmanlı ve İttifak - İtilaf,Megiddo Muharebesi,İtilaf,Filistin,10 gün,Osmanlı Filistin cephesi çöktü,Meydan savaşı,Allenby ve Liman von Sanders
