No,Yapım Yılı,Şehir,Yapı,Ülke,Mimar,Mimari Üslup,Kullanım Amacı,Yükseklik/Ölçü,UNESCO Mirası,İlginç Bilgi,Görsel
26,1568-1574,Edirne,Selimiye Camii,Türkiye,Mimar Sinan,Klasik Osmanlı,Cami,70.9 m minare,Evet,Mimar Sinan'ın ustalık eseri,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Selimiye_Mosque_%2815051985908%29_%28cropped%29.jpg/330px-Selimiye_Mosque_%2815051985908%29_%28cropped%29.jpg
27,1609-1616,İstanbul,Sultanahmet Camii,Türkiye,Sedefkar Mehmed Ağa,Klasik Osmanlı,Cami,43 m kubbe,Evet,Altı minaresiyle Mavi Cami,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Istanbul_%2834223582516%29_%28cropped%29.jpg/330px-Istanbul_%2834223582516%29_%28cropped%29.jpg
28,1632-1653,Agra,Tac Mahal,Hindistan,Üstad Ahmed Lahori,Babür,Anıt Mezar,73 m,Evet,Bir aşk anıtı olarak yapıldı,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Taj_Mahal_%28Edited%29.jpeg/330px-Taj_Mahal_%28Edited%29.jpeg
29,1661-1710,Versay,Versay Sarayı,Fransa,Louis Le Vau,Barok,Saray,63154 m² alan,Evet,Aynalı Galerisiyle ünlü,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Vue_a%C3%A9rienne_du_domaine_de_Versailles_par_ToucanWings_-_Creative_Commons_By_Sa_3.0_-_081_%28cropped%29.jpg/330px-Vue_a%C3%A9rienne_du_domaine_de_Versailles_par_ToucanWings_-_Creative_Commons_By_Sa_3.0_-_081_%28cropped%29.jpg
30,1843-1856,İstanbul,Dolmabahçe Sarayı,Türkiye,Garabet Balyan ve Nigoğos Balyan,Barok,Saray,110000 m² alan,Hayır,Osmanlı'nın son büyük sarayı,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Dolmabahce_Istanbul_Turkey.jpg/330px-Dolmabahce_Istanbul_Turkey.jpg
31,1843-1859,Londra,Big Ben,Birleşik Krallık,Augustus Pugin,Neogotik,Saat Kulesi,96 m,Evet,Kule adı aslında Elizabeth Kulesi,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Big_Ben.jpg/330px-Big_Ben.jpg
32,1875-1886,New York,Özgürlük Anıtı,ABD,Frédéric Auguste Bartholdi,Neoklasik,Anıt,93 m,Evet,Fransa'nın ABD'ye armağanı,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Front_view_of_Statue_of_Liberty_%28cropped%29.jpg/330px-Front_view_of_Statue_of_Liberty_%28cropped%29.jpg
33,1882-2026,Barselona,Sagrada Familia,İspanya,Antoni Gaudí,Katalan Modernizmi,Kilise,172 m,Evet,Hala tamamlanma aşamasında,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/%CE%A3%CE%B1%CE%B3%CF%81%CE%AC%CE%B4%CE%B1_%CE%A6%CE%B1%CE%BC%CE%AF%CE%BB%CE%B9%CE%B1_2941.jpg/330px-%CE%A3%CE%B1%CE%B3%CF%81%CE%AC%CE%B4%CE%B1_%CE%A6%CE%B1%CE%BC%CE%AF%CE%BB%CE%B9%CE%B1_2941.jpg
34,1887-1889,Paris,Eyfel Kulesi,Fransa,Gustave Eiffel,Demir Mimari,Gözlem Kulesi,330 m,Evet,Yapıldığında dünyanın en yüksek yapısı,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Tour_Eiffel_Wikimedia_Commons.jpg/500px-Tour_Eiffel_Wikimedia_Commons.jpg
35,1930-1931,New York,Empire State Binası,ABD,William F. Lamb,Art Deco,Ofis,443 m,Hayır,Art Deco gökdelen simgesi,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Empire_State_Building_%28aerial_view%29.jpg/330px-Empire_State_Building_%28aerial_view%29.jpg
36,1933-1937,San Francisco,Golden Gate Köprüsü,ABD,Joseph Strauss,Art Deco,Köprü,227 m kule,Hayır,Turuncu rengiyle simgeleşti,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Golden_Gate_Bridge_as_seen_from_Battery_East.jpg/330px-Golden_Gate_Bridge_as_seen_from_Battery_East.jpg
37,1936-1939,Pennsylvania,Fallingwater,ABD,Frank Lloyd Wright,Organik Mimari,Konut,9 m,Evet,Şelale üzerine kurulu ev,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Fallingwater3.jpg/330px-Fallingwater3.jpg
38,1944-1953,Ankara,Anıtkabir,Türkiye,Emin Onat ve Orhan Arda,II. Ulusal Mimarlık,Anıt Mezar,17 m,Hayır,Atatürk'ün anıt mezarı,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Ataturk%27s_Mausoleum_%286225341313%29.jpg/330px-Ataturk%27s_Mausoleum_%286225341313%29.jpg
39,1959-1973,Sidney,Sydney Opera Binası,Avustralya,Jørn Utzon,Ekspresyonist Modern,Opera Binası,65 m,Evet,Yelken biçimli çatı kabukları,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Sydney_Australia._%2821339175489%29.jpg/330px-Sydney_Australia._%2821339175489%29.jpg
40,1993-1997,Bilbao,Guggenheim Müzesi Bilbao,İspanya,Frank Gehry,Dekonstrüktivizm,Müze,50 m,Hayır,Titanyum kaplı modern müze,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Museo_Guggenheim%2C_Bilbao_%2831273245344%29.jpg/330px-Museo_Guggenheim%2C_Bilbao_%2831273245344%29.jpg
41,1993-1998,Kuala Lumpur,Petronas İkiz Kuleleri,Malezya,César Pelli,Postmodern,Ofis,452 m,Hayır,Uzun süre en yüksek ikiz kuleydi,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Petronas_Panorama_II.jpg/330px-Petronas_Panorama_II.jpg
42,2004-2010,Dubai,Burç Halife,Birleşik Arap Emirlikleri,Adrian Smith,Neo-fütürizm,Gökdelen,828 m,Hayır,Dünyanın en yüksek yapısı,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Burj_Khalifa_%28worlds_tallest_building%29_and_the_Dubai_skyline_%2825781049892%29.jpg/330px-Burj_Khalifa_%28worlds_tallest_building%29_and_the_Dubai_skyline_%2825781049892%29.jpg
