No,Yapım Yılı,Şehir,Yapı,Ülke,Mimar,Mimari Üslup,Kullanım Amacı,Yükseklik/Ölçü,Görsel
11,1113-1150,Siem Reap,Angkor Wat,Kamboçya,-,Khmer,Tapınak,65 m,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Angkor_Wat.jpg/330px-Angkor_Wat.jpg
12,1163-1345,Paris,Notre-Dame Katedrali,Fransa,-,Gotik,Kilise,69 m,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Notre-Dame_de_Paris%2C_4_October_2017.jpg/330px-Notre-Dame_de_Paris%2C_4_October_2017.jpg
13,1173-1372,Pisa,Pisa Kulesi,İtalya,Bonanno Pisano,Roman,Çan Kulesi,56 m,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/The_Leaning_Tower_of_Pisa_2026.jpg/330px-The_Leaning_Tower_of_Pisa_2026.jpg
14,1228-1229,Sivas,Divriği Ulu Camii,Türkiye,Ahlatlı Hürremşah,Anadolu Selçuklu,Cami,64 m uzunluk,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Divrigi_095.jpg/330px-Divrigi_095.jpg
15,1238-1358,Granada,Alhambra Sarayı,İspanya,-,Endülüs İslam,Saray,740 m uzunluk,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Dawn_Charles_V_Palace_Alhambra_Granada_Andalusia_Spain.jpg/330px-Dawn_Charles_V_Palace_Alhambra_Granada_Andalusia_Spain.jpg
16,1271,Erzurum,Çifte Minareli Medrese,Türkiye,-,Anadolu Selçuklu,Medrese,26 m minare,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Erzurum%2C_madrasa_dei_minareti_gemelli%2C_1253_ca.%2C_esterno_01.jpg/330px-Erzurum%2C_madrasa_dei_minareti_gemelli%2C_1253_ca.%2C_esterno_01.jpg
17,1348,İstanbul,Galata Kulesi,Türkiye,-,Ceneviz,Gözlem Kulesi,67 m,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Istanbul_asv2020-02_img48_Galata_Tower.jpg/500px-Istanbul_asv2020-02_img48_Galata_Tower.jpg
18,1450,Cusco,Machu Picchu,Peru,-,İnka,Şehir,2430 m rakım,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Machu_Picchu%2C_Peru_%282018%29.jpg/330px-Machu_Picchu%2C_Peru_%282018%29.jpg
19,1460-1478,İstanbul,Topkapı Sarayı,Türkiye,Atik Sinan,Klasik Osmanlı,Saray,700000 m² alan,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Topkap%C4%B1_-_01.jpg/330px-Topkap%C4%B1_-_01.jpg
20,1482-1495,Moskova,Kremlin Sarayı,Rusya,Aristotele Fioravanti,Rus Rönesansı,Saray,2235 m sur,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Moscow_Kremlin_and_Bolshoy_Kamenny_Bridge_late_evening_01.JPG/330px-Moscow_Kremlin_and_Bolshoy_Kamenny_Bridge_late_evening_01.JPG
21,1506-1626,Vatikan,Aziz Petrus Bazilikası,Vatikan,Michelangelo,Rönesans,Kilise,136 m,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Basilica_di_San_Pietro_in_Vaticano_September_2015-1a.jpg/330px-Basilica_di_San_Pietro_in_Vaticano_September_2015-1a.jpg
22,1550-1557,İstanbul,Süleymaniye Camii,Türkiye,Mimar Sinan,Klasik Osmanlı,Cami,53 m kubbe,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/S%C3%BCleymaniyeMosqueIstanbul_%28cropped%29.jpg/330px-S%C3%BCleymaniyeMosqueIstanbul_%28cropped%29.jpg
23,1555-1561,Moskova,Aziz Vasil Katedrali,Rusya,Postnik Yakovlev,Rus Ortodoks,Kilise,47.5 m,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Saint_Basil%27s_Cathedral_in_Moscow.jpg/330px-Saint_Basil%27s_Cathedral_in_Moscow.jpg
24,1568-1574,Edirne,Selimiye Camii,Türkiye,Mimar Sinan,Klasik Osmanlı,Cami,70.9 m minare,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Selimiye_Mosque_%2815051985908%29_%28cropped%29.jpg/330px-Selimiye_Mosque_%2815051985908%29_%28cropped%29.jpg
25,1609-1616,İstanbul,Sultanahmet Camii,Türkiye,Sedefkar Mehmed Ağa,Klasik Osmanlı,Cami,43 m kubbe,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Istanbul_%2834223582516%29_%28cropped%29.jpg/330px-Istanbul_%2834223582516%29_%28cropped%29.jpg
26,1632-1653,Agra,Tac Mahal,Hindistan,Üstad Ahmed Lahori,Babür,Anıt Mezar,73 m,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Taj_Mahal_%28Edited%29.jpeg/330px-Taj_Mahal_%28Edited%29.jpeg
27,1661-1710,Versay,Versay Sarayı,Fransa,Louis Le Vau,Barok,Saray,63154 m² alan,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Vue_a%C3%A9rienne_du_domaine_de_Versailles_par_ToucanWings_-_Creative_Commons_By_Sa_3.0_-_081_%28cropped%29.jpg/330px-Vue_a%C3%A9rienne_du_domaine_de_Versailles_par_ToucanWings_-_Creative_Commons_By_Sa_3.0_-_081_%28cropped%29.jpg
28,1843-1856,İstanbul,Dolmabahçe Sarayı,Türkiye,Garabet Balyan ve Nigoğos Balyan,Barok,Saray,110000 m² alan,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Dolmabahce_Istanbul_Turkey.jpg/330px-Dolmabahce_Istanbul_Turkey.jpg
29,1843-1859,Londra,Big Ben,Birleşik Krallık,Augustus Pugin,Neogotik,Saat Kulesi,96 m,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Big_Ben.jpg/330px-Big_Ben.jpg
30,1875-1886,New York,Özgürlük Anıtı,ABD,Frédéric Auguste Bartholdi,Neoklasik,Anıt,93 m,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Front_view_of_Statue_of_Liberty_%28cropped%29.jpg/330px-Front_view_of_Statue_of_Liberty_%28cropped%29.jpg
31,1882-2026,Barselona,Sagrada Familia,İspanya,Antoni Gaudí,Katalan Modernizmi,Kilise,172 m,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/%CE%A3%CE%B1%CE%B3%CF%81%CE%AC%CE%B4%CE%B1_%CE%A6%CE%B1%CE%BC%CE%AF%CE%BB%CE%B9%CE%B1_2941.jpg/330px-%CE%A3%CE%B1%CE%B3%CF%81%CE%AC%CE%B4%CE%B1_%CE%A6%CE%B1%CE%BC%CE%AF%CE%BB%CE%B9%CE%B1_2941.jpg
32,1887-1889,Paris,Eyfel Kulesi,Fransa,Gustave Eiffel,Demir Mimari,Gözlem Kulesi,330 m,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Tour_Eiffel_Wikimedia_Commons.jpg/500px-Tour_Eiffel_Wikimedia_Commons.jpg
33,1930-1931,New York,Empire State Binası,ABD,William F. Lamb,Art Deco,Ofis,443 m,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Empire_State_Building_%28aerial_view%29.jpg/330px-Empire_State_Building_%28aerial_view%29.jpg
34,1933-1937,San Francisco,Golden Gate Köprüsü,ABD,Joseph Strauss,Art Deco,Köprü,227 m kule,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Golden_Gate_Bridge_as_seen_from_Battery_East.jpg/330px-Golden_Gate_Bridge_as_seen_from_Battery_East.jpg
35,1936-1939,Pennsylvania,Fallingwater,ABD,Frank Lloyd Wright,Organik Mimari,Konut,9 m,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Fallingwater3.jpg/330px-Fallingwater3.jpg
36,1944-1953,Ankara,Anıtkabir,Türkiye,Emin Onat ve Orhan Arda,II. Ulusal Mimarlık,Anıt Mezar,17 m,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Ataturk%27s_Mausoleum_%286225341313%29.jpg/330px-Ataturk%27s_Mausoleum_%286225341313%29.jpg
37,1959-1973,Sidney,Sydney Opera Binası,Avustralya,Jørn Utzon,Ekspresyonist Modern,Opera Binası,65 m,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Sydney_Australia._%2821339175489%29.jpg/330px-Sydney_Australia._%2821339175489%29.jpg
38,1993-1997,Bilbao,Guggenheim Müzesi Bilbao,İspanya,Frank Gehry,Dekonstrüktivizm,Müze,50 m,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Museo_Guggenheim%2C_Bilbao_%2831273245344%29.jpg/330px-Museo_Guggenheim%2C_Bilbao_%2831273245344%29.jpg
39,1993-1998,Kuala Lumpur,Petronas İkiz Kuleleri,Malezya,César Pelli,Postmodern,Ofis,452 m,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Petronas_Panorama_II.jpg/330px-Petronas_Panorama_II.jpg
40,2004-2010,Dubai,Burç Halife,Birleşik Arap Emirlikleri,Adrian Smith,Neo-fütürizm,Gökdelen,828 m,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Burj_Khalifa_%28worlds_tallest_building%29_and_the_Dubai_skyline_%2825781049892%29.jpg/330px-Burj_Khalifa_%28worlds_tallest_building%29_and_the_Dubai_skyline_%2825781049892%29.jpg
