No,Ressam,Yıl,Tablo,Akım,Bulunduğu Müze,Teknik,Görsel
11,Johannes Vermeer,1665,İnci Küpeli Kız,Barok,Mauritshuis - Lahey,Tuval üzerine yağlı boya,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/1665_Girl_with_a_Pearl_Earring.jpg/330px-1665_Girl_with_a_Pearl_Earring.jpg
12,Francisco Goya,1814,3 Mayıs 1808,Romantizm,Prado Müzesi - Madrid,Tuval üzerine yağlı boya,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/El_Tres_de_Mayo%2C_by_Francisco_de_Goya%2C_from_Prado_thin_black_margin.jpg/330px-El_Tres_de_Mayo%2C_by_Francisco_de_Goya%2C_from_Prado_thin_black_margin.jpg
13,Eugene Delacroix,1830,Halka Yol Gösteren Özgürlük,Romantizm,Louvre Müzesi - Paris,Tuval üzerine yağlı boya,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/La_Libert%C3%A9_guidant_le_peuple_-_Eug%C3%A8ne_Delacroix_-_Mus%C3%A9e_du_Louvre_Peintures_RF_129_-_apr%C3%A8s_restauration_2024.jpg/330px-La_Libert%C3%A9_guidant_le_peuple_-_Eug%C3%A8ne_Delacroix_-_Mus%C3%A9e_du_Louvre_Peintures_RF_129_-_apr%C3%A8s_restauration_2024.jpg
14,Katsushika Hokusai,1831,Kanagawa Açıklarında Büyük Dalga,Ukiyo-e,Metropolitan Sanat Müzesi - New York,Ahşap kalıp baskı,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Tsunami_by_hokusai_19th_century.jpg/330px-Tsunami_by_hokusai_19th_century.jpg
15,Jean-François Millet,1857,Başak Toplayanlar,Gerçekçilik,Orsay Müzesi - Paris,Tuval üzerine yağlı boya,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Jean-Fran%C3%A7ois_Millet_-_Gleaners_-_Google_Art_Project_2.jpg/330px-Jean-Fran%C3%A7ois_Millet_-_Gleaners_-_Google_Art_Project_2.jpg
16,Claude Monet,1872,İzlenim - Gündoğumu,İzlenimcilik,Marmottan Monet Müzesi - Paris,Tuval üzerine yağlı boya,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Monet_-_Impression%2C_Sunrise.jpg/330px-Monet_-_Impression%2C_Sunrise.jpg
17,Pierre-Auguste Renoir,1876,Moulin de la Galette'de Balo,İzlenimcilik,Orsay Müzesi - Paris,Tuval üzerine yağlı boya,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Renoir%2C_Pierre-Auguste_-_Dance_at_Le_Moulin_de_la_Galette%2C_1876.jpg/330px-Renoir%2C_Pierre-Auguste_-_Dance_at_Le_Moulin_de_la_Galette%2C_1876.jpg
18,Georges Seurat,1886,La Grande Jatte Adasında Bir Pazar,Yeni İzlenimcilik,Chicago Sanat Enstitüsü,Tuval üzerine yağlı boya,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/A_Sunday_on_La_Grande_Jatte%2C_Georges_Seurat%2C_1884.jpg/330px-A_Sunday_on_La_Grande_Jatte%2C_Georges_Seurat%2C_1884.jpg
19,Vincent van Gogh,1888,Ayçiçekleri,Post-İzlenimcilik,Ulusal Galeri - Londra,Tuval üzerine yağlı boya,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Vincent_Willem_van_Gogh_127.jpg/330px-Vincent_Willem_van_Gogh_127.jpg
20,Vincent van Gogh,1889,Yıldızlı Gece,Post-İzlenimcilik,Modern Sanat Müzesi - New York,Tuval üzerine yağlı boya,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Van_Gogh_-_Starry_Night_-_Google_Art_Project.jpg/330px-Van_Gogh_-_Starry_Night_-_Google_Art_Project.jpg
21,Edvard Munch,1893,Çığlık,Dışavurumculuk,Ulusal Galeri - Oslo,Karton üzerine tempera ve pastel,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Edvard_Munch_-_The_Scream.jpg/330px-Edvard_Munch_-_The_Scream.jpg
22,Osman Hamdi Bey,1906,Kaplumbağa Terbiyecisi,Oryantalizm,Pera Müzesi - İstanbul,Tuval üzerine yağlı boya,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Osman_Hamdi_Bey_-_The_Tortoise_Trainer_-_Google_Art_Project.jpg/330px-Osman_Hamdi_Bey_-_The_Tortoise_Trainer_-_Google_Art_Project.jpg
23,Pablo Picasso,1907,Avignonlu Kadınlar,Kübizm,Modern Sanat Müzesi - New York,Tuval üzerine yağlı boya,https://upload.wikimedia.org/wikipedia/en/thumb/4/4c/Les_Demoiselles_d%27Avignon.jpg/330px-Les_Demoiselles_d%27Avignon.jpg
24,Gustav Klimt,1908,Öpücük,Sembolizm,Belvedere Sarayı - Viyana,Tuval üzerine yağlı boya ve altın varak,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/The_Kiss_-_Gustav_Klimt_-_Google_Cultural_Institute.jpg/330px-The_Kiss_-_Gustav_Klimt_-_Google_Cultural_Institute.jpg
25,Henri Matisse,1910,Dans,Fovizm,Ermitaj Müzesi - Saint Petersburg,Tuval üzerine yağlı boya,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Matissedance.jpg/330px-Matissedance.jpg
26,Grant Wood,1930,Amerikan Gotiği,Bölgeselcilik,Chicago Sanat Enstitüsü,Ahşap üzerine yağlı boya,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Grant_Wood_-_American_Gothic_-_Google_Art_Project.jpg/330px-Grant_Wood_-_American_Gothic_-_Google_Art_Project.jpg
27,Salvador Dali,1931,Belleğin Azmi,Sürrealizm,Modern Sanat Müzesi - New York,Tuval üzerine yağlı boya,https://upload.wikimedia.org/wikipedia/en/thumb/d/dd/The_Persistence_of_Memory.jpg/330px-The_Persistence_of_Memory.jpg
28,Pablo Picasso,1937,Guernica,Kübizm,Reina Sofia Müzesi - Madrid,Tuval üzerine yağlı boya,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/PicassoGuernica.jpg/330px-PicassoGuernica.jpg
29,Frida Kahlo,1939,İki Frida,Sürrealizm,Modern Sanat Müzesi - Meksiko,Tuval üzerine yağlı boya,https://upload.wikimedia.org/wikipedia/en/f/f9/The_Two_Fridas.jpg
30,Edward Hopper,1942,Gece Kuşları,Amerikan Gerçekçiliği,Chicago Sanat Enstitüsü,Tuval üzerine yağlı boya,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Nighthawks_by_Edward_Hopper_1942.jpg/330px-Nighthawks_by_Edward_Hopper_1942.jpg
