No,Familya,Tip,Bitki,Anavatan,Ortalama Boy,Çiçeklenme Mevsimi,Başlıca Kullanım,Ömür,Görsel
11,Ballıbabagiller,Çalı,Lavanta,Akdeniz havzası,60 cm,Yaz,Esans ve süs,Çok yıllık,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Single_lavender_flower02.jpg/330px-Single_lavender_flower02.jpg
12,Sarmaşıkgiller,Tırmanıcı,Sarmaşık,Avrupa ve Batı Asya,20 m,Sonbahar,Duvar ve cephe bitkisi,Çok yıllık,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/%28MHNT%29_Hedera_helix_-_immature_inflorescences.jpg/330px-%28MHNT%29_Hedera_helix_-_immature_inflorescences.jpg
13,Kaktüsgiller,Çalı,Kaktüs,Amerika çölleri,2 m,İlkbahar,Süs ve meyve,Çok yıllık,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Various_Cactaceae.jpg/330px-Various_Cactaceae.jpg
14,Asmagiller,Tırmanıcı,Asma,Kafkasya ve Anadolu,10 m,İlkbahar,Üzüm ve yaprak,Çok yıllık,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Vitis_californica_with_grapes.jpg/330px-Vitis_californica_with_grapes.jpg
15,Çamgiller,Ağaç,Çam,Kuzey Yarımküre,30 m,İlkbahar,Kereste ve reçine,Çok yıllık,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Pinus_aristata_%28Rocky_Mountains_Bristlecone_Pine%29_-_Flickr_-_S._Rae.jpg/330px-Pinus_aristata_%28Rocky_Mountains_Bristlecone_Pine%29_-_Flickr_-_S._Rae.jpg
16,Söğütgiller,Ağaç,Kavak,Kuzey Yarımküre,25 m,İlkbahar,Kereste ve kağıt,Çok yıllık,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/PopulusTremula001.JPG/330px-PopulusTremula001.JPG
17,Söğütgiller,Ağaç,Söğüt,Asya ve Avrupa,15 m,İlkbahar,Gölge ve sepetçilik,Çok yıllık,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Salix_alba_Morton.jpg/330px-Salix_alba_Morton.jpg
18,Gülgiller,Ağaç,Elma,Orta Asya,6 m,İlkbahar,Meyve,Çok yıllık,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Red_Apple.jpg/330px-Red_Apple.jpg
19,Gülgiller,Ağaç,Kiraz,Anadolu,8 m,İlkbahar,Meyve,Çok yıllık,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Cherry_season_%2848216568227%29.jpg/330px-Cherry_season_%2848216568227%29.jpg
20,Dutgiller,Ağaç,İncir,Akdeniz ve Anadolu,7 m,İlkbahar,Meyve,Çok yıllık,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Ficus_carica_L%2C_1771.jpg/330px-Ficus_carica_L%2C_1771.jpg
21,Nargiller,Ağaç,Nar,İran ve Anadolu,5 m,İlkbahar,Meyve ve şurup,Çok yıllık,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Pomegranate_Juice_%282019%29.jpg/330px-Pomegranate_Juice_%282019%29.jpg
22,Ebegümecigiller,Çalı,Pamuk,Hindistan ve Amerika,120 cm,Yaz,Tekstil lifi,Tek yıllık,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/CottonPlant.JPG/330px-CottonPlant.JPG
23,Buğdaygiller,Otsu,Mısır,Orta Amerika,250 cm,Yaz,Gıda ve hayvan yemi,Tek yıllık,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Ab_food_06.jpg/330px-Ab_food_06.jpg
24,Buğdaygiller,Otsu,Pirinç,Güneydoğu Asya,120 cm,Yaz,Temel gıda,Tek yıllık,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Oryza_sativa_MHNT.BOT.2015.2.52.jpg/330px-Oryza_sativa_MHNT.BOT.2015.2.52.jpg
25,Patlıcangiller,Otsu,Domates,Güney Amerika,150 cm,Yaz,Sebze ve salça,Tek yıllık,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Bright_red_tomato_and_cross_section02.jpg/330px-Bright_red_tomato_and_cross_section02.jpg
26,Patlıcangiller,Otsu,Patates,And Dağları,60 cm,Yaz,Temel gıda,Tek yıllık,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Potato_and_cross_section.jpg/330px-Potato_and_cross_section.jpg
27,Papatyagiller,Otsu,Papatya,Avrupa ve Anadolu,50 cm,İlkbahar,Bitki çayı,Tek yıllık,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Papatya.png/330px-Papatya.png
28,Ballıbabagiller,Otsu,Nane,Akdeniz ve Asya,50 cm,Yaz,Baharat ve çay,Çok yıllık,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Mentha_longifolia_2005.08.02_09.53.56.jpg/330px-Mentha_longifolia_2005.08.02_09.53.56.jpg
29,Turnagagasıgiller,Otsu,Sardunya,Güney Afrika,50 cm,İlkbahar ve yaz,Süs bitkisi,Çok yıllık,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Zeyrek_01371_Nevit.jpg/330px-Zeyrek_01371_Nevit.jpg
30,Baklagiller,Tırmanıcı,Fasulye,Orta Amerika,250 cm,Yaz,Sebze ve kuru bakliyat,Tek yıllık,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/French_beans_J1.JPG/330px-French_beans_J1.JPG
