No,Yaşadığı Yıllar,Ülke,Devlet Adamı,Görevi,Dönem,Başlıca İcraatı,Görsel
20,1533-1603,İngiltere,I. Elizabeth,Kraliçe,1558-1603,İngiltere'yi büyük bir deniz gücü yaptı,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Darnley_stage_3.jpg/330px-Darnley_stage_3.jpg
21,1890-1970,Fransa,Charles de Gaulle,Cumhurbaşkanı,1959-1969,Beşinci Cumhuriyeti kurdu,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/De_Gaulle-OWI.jpg/330px-De_Gaulle-OWI.jpg
22,1809-1865,ABD,Abraham Lincoln,Başkan,1861-1865,Köleliği kaldırdı ve ülke birliğini korudu,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Abraham_Lincoln_O-77_matte_collodion_print.jpg/330px-Abraham_Lincoln_O-77_matte_collodion_print.jpg
23,1732-1799,ABD,George Washington,Başkan,1789-1797,ABD'nin ilk başkanı ve kurucu babası,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Gilbert_Stuart_Williamstown_Portrait_of_George_Washington.jpg/330px-Gilbert_Stuart_Williamstown_Portrait_of_George_Washington.jpg
24,1882-1945,ABD,Franklin D. Roosevelt,Başkan,1933-1945,New Deal programı ve savaş yönetimi,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/FDR_1944_Color_Portrait.jpg/330px-FDR_1944_Color_Portrait.jpg
25,1869-1948,Hindistan,Mahatma Gandhi,Bağımsızlık Önderi,1915-1948,Pasif direnişle bağımsızlığı kazandırdı,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Mahatma-Gandhi%2C_studio%2C_1931.jpg/330px-Mahatma-Gandhi%2C_studio%2C_1931.jpg
26,1918-2013,Güney Afrika,Nelson Mandela,Cumhurbaşkanı,1994-1999,Apartheid rejimini sona erdirdi,https://upload.wikimedia.org/wikipedia/commons/d/da/Nelson_Mandela%2C_2000_%285%29_%28cropped%29.jpg
27,1923-2015,Singapur,Lee Kuan Yew,Başbakan,1959-1990,Singapur'u dünyanın en zengin ülkelerinden yaptı,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Lee_Kuan_Yew.jpg/330px-Lee_Kuan_Yew.jpg
28,1904-1997,Çin,Deng Xiaoping,Devlet Başkanı,1978-1989,Çin ekonomisini dünyaya açtı,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Deng_Xiaoping_and_Jimmy_Carter_at_the_arrival_ceremony_for_the_Vice_Premier_of_China._-_NARA_-_183157-restored%28cropped%29.jpg/330px-Deng_Xiaoping_and_Jimmy_Carter_at_the_arrival_ceremony_for_the_Vice_Premier_of_China._-_NARA_-_183157-restored%28cropped%29.jpg
29,1870-1924,Rusya,Vladimir Lenin,Devlet Başkanı,1917-1924,Sovyetler Birliği'ni kurdu,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Lenin_in_1920_%28cropped%29.jpg/330px-Lenin_in_1920_%28cropped%29.jpg
30,1783-1830,Venezuela,Simon Bolivar,Bağımsızlık Önderi,1810-1830,Güney Amerika'nın bağımsızlığına öncülük etti,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Sim%C3%B3n_Bol%C3%ADvar._Toro_Moreno%2C_Luis._1922%2C_Legislative_Palace%2C_La_Paz.png/330px-Sim%C3%B3n_Bol%C3%ADvar._Toro_Moreno%2C_Luis._1922%2C_Legislative_Palace%2C_La_Paz.png
