No,Ülke,Kuruluş Yılı,Kulüp,Şehir,Şampiyonlar Ligi Kupası,Lig,Stadyum,Lakap,Görsel
46,Fransa,1944,Lille,Lille,0,Ligue 1,Pierre-Mauroy,Les Dogues,https://flagcdn.com/w320/fr.png
47,Ukrayna,1936,Shakhtar Donetsk,Donetsk,0,Ukrayna Premier Ligi,OSK Metalist,Girnyaki,https://flagcdn.com/w320/ua.png
48,Rusya,1925,Zenit,Saint Petersburg,0,Rusya Premier Ligi,Krestovsky,Sine-Belo-Golubye,https://flagcdn.com/w320/ru.png
49,İskoçya,1872,Rangers,Glasgow,0,İskoçya Premiership,Ibrox,The Gers,https://flagcdn.com/w320/gb-sct.png
50,Belçika,1908,Anderlecht,Brüksel,0,Belçika Pro Ligi,Lotto Park,Mauve,https://flagcdn.com/w320/be.png
51,Belçika,1891,Club Brugge,Bruges,0,Belçika Pro Ligi,Jan Breydel,Blauw-Zwart,https://flagcdn.com/w320/be.png
52,Yunanistan,1925,Olympiakos,Pire,0,Yunanistan Süper Ligi,Georgios Karaiskakis,Thrylos,https://flagcdn.com/w320/gr.png
53,Yunanistan,1908,Panathinaikos,Atina,0,Yunanistan Süper Ligi,Apostolos Nikolaidis,Trifylli,https://flagcdn.com/w320/gr.png
54,Hırvatistan,1945,Dinamo Zagreb,Zagreb,0,Hırvatistan HNL,Maksimir,Modri,https://flagcdn.com/w320/hr.png
55,Türkiye,1990,Başakşehir,İstanbul,0,Süper Lig,Başakşehir Fatih Terim,Turuncu-Lacivert,https://flagcdn.com/w320/tr.png
